generation,evaluations,mean_parent_fitness,variant,seed
2,200,18.605447048879103,Windowed roulette selection,50
3,300,17.462555079484353,Windowed roulette selection,50
4,400,16.98192765141345,Windowed roulette selection,50
5,500,16.218742131864314,Windowed roulette selection,50
6,600,15.76399174476046,Windowed roulette selection,50
7,700,15.606881636926284,Windowed roulette selection,50
8,800,15.931353503475624,Windowed roulette selection,50
9,900,16.121861265784638,Windowed roulette selection,50
10,1000,15.585301250573892,Windowed roulette selection,50
11,1100,15.396666062134306,Windowed roulette selection,50
12,1200,15.67026395714718,Windowed roulette selection,50
13,1300,15.498320250026296,Windowed roulette selection,50
14,1400,15.390567691958363,Windowed roulette selection,50
15,1500,15.649603121989454,Windowed roulette selection,50
16,1600,15.628052686925225,Windowed roulette selection,50
17,1700,15.54032649735891,Windowed roulette selection,50
18,1800,15.432407480656924,Windowed roulette selection,50
19,1900,15.4765012183843,Windowed roulette selection,50
20,2000,15.393663832342948,Windowed roulette selection,50
21,2100,15.608618463276326,Windowed roulette selection,50
22,2200,15.870726632764502,Windowed roulette selection,50
23,2300,15.343113297446838,Windowed roulette selection,50
24,2400,15.130231508133358,Windowed roulette selection,50
25,2500,15.47457930298393,Windowed roulette selection,50
26,2600,15.66011418015772,Windowed roulette selection,50
27,2700,15.811940173859224,Windowed roulette selection,50
28,2800,15.947141681408317,Windowed roulette selection,50
29,2900,15.750317556185951,Windowed roulette selection,50
30,3000,15.913935174751892,Windowed roulette selection,50
31,3100,15.88200876863767,Windowed roulette selection,50
32,3200,15.9248838271098,Windowed roulette selection,50
33,3300,15.23817834993935,Windowed roulette selection,50
34,3400,15.421654801400695,Windowed roulette selection,50
35,3500,15.554982444995384,Windowed roulette selection,50
36,3600,15.316685892691387,Windowed roulette selection,50
37,3700,15.21888916162644,Windowed roulette selection,50
38,3800,15.084799801308131,Windowed roulette selection,50
39,3900,15.104365729046824,Windowed roulette selection,50
40,4000,15.531519551685909,Windowed roulette selection,50
41,4100,15.59028041133404,Windowed roulette selection,50
42,4200,15.394425050412377,Windowed roulette selection,50
43,4300,15.50773756671513,Windowed roulette selection,50
44,4400,15.181662390445808,Windowed roulette selection,50
45,4500,15.039236969238246,Windowed roulette selection,50
46,4600,14.961559455885538,Windowed roulette selection,50
47,4700,15.11122514736924,Windowed roulette selection,50
48,4800,15.688352417985405,Windowed roulette selection,50
49,4900,15.666642488290597,Windowed roulette selection,50
50,5000,15.63381371793329,Windowed roulette selection,50
51,5100,15.386519496353326,Windowed roulette selection,50
52,5200,15.42884214167822,Windowed roulette selection,50
53,5300,15.254534074713693,Windowed roulette selection,50
54,5400,15.23498643241003,Windowed roulette selection,50
55,5500,15.002828576520097,Windowed roulette selection,50
56,5600,15.36887866683146,Windowed roulette selection,50
57,5700,15.57995596684911,Windowed roulette selection,50
58,5800,14.82464828766806,Windowed roulette selection,50
59,5900,14.840817248457665,Windowed roulette selection,50
60,6000,15.180222482302824,Windowed roulette selection,50
61,6100,15.291754106505383,Windowed roulette selection,50
62,6200,15.466731984617317,Windowed roulette selection,50
63,6300,15.412242989536065,Windowed roulette selection,50
64,6400,15.509120355857467,Windowed roulette selection,50
65,6500,15.591952037111602,Windowed roulette selection,50
66,6600,15.457524020611384,Windowed roulette selection,50
67,6700,15.688046068808456,Windowed roulette selection,50
68,6800,15.33537172268469,Windowed roulette selection,50
69,6900,16.057109757547554,Windowed roulette selection,50
70,7000,16.18808095335084,Windowed roulette selection,50
71,7100,15.995921241145451,Windowed roulette selection,50
72,7200,15.621307172942808,Windowed roulette selection,50
73,7300,15.363792076477443,Windowed roulette selection,50
74,7400,15.171685302088797,Windowed roulette selection,50
75,7500,14.889759640909212,Windowed roulette selection,50
76,7600,15.289679160073993,Windowed roulette selection,50
77,7700,15.12039958038375,Windowed roulette selection,50
78,7800,15.025179481684834,Windowed roulette selection,50
79,7900,15.085081694412484,Windowed roulette selection,50
80,8000,14.95204403081878,Windowed roulette selection,50
81,8100,15.078177835332548,Windowed roulette selection,50
82,8200,14.6818987215727,Windowed roulette selection,50
83,8300,15.09059132636458,Windowed roulette selection,50
84,8400,15.077164805792425,Windowed roulette selection,50
85,8500,15.717158761208063,Windowed roulette selection,50
86,8600,15.498819385509426,Windowed roulette selection,50
87,8700,15.67667633833599,Windowed roulette selection,50
88,8800,15.66050257263432,Windowed roulette selection,50
89,8900,15.573283213214376,Windowed roulette selection,50
90,9000,15.37923862368616,Windowed roulette selection,50
91,9100,14.79976887142825,Windowed roulette selection,50
92,9200,15.140730378059374,Windowed roulette selection,50
93,9300,15.171233798892391,Windowed roulette selection,50
94,9400,15.62029598700858,Windowed roulette selection,50
95,9500,15.263642376676136,Windowed roulette selection,50
96,9600,15.272804451873167,Windowed roulette selection,50
97,9700,15.684511146356517,Windowed roulette selection,50
98,9800,15.463672676270177,Windowed roulette selection,50
99,9900,15.39163401027091,Windowed roulette selection,50
100,10000,15.590075455838058,Windowed roulette selection,50
1,100,20.514987946110345,Windowed roulette selection,51
2,200,17.728022137475953,Windowed roulette selection,51
3,300,17.00315867139839,Windowed roulette selection,51
4,400,16.771786558927925,Windowed roulette selection,51
5,500,16.62860310463849,Windowed roulette selection,51
6,600,16.07282648172159,Windowed roulette selection,51
7,700,15.861109603066655,Windowed roulette selection,51
8,800,15.895585212095478,Windowed roulette selection,51
9,900,16.084022345537566,Windowed roulette selection,51
10,1000,15.739099346762483,Windowed roulette selection,51
11,1100,15.807449610769158,Windowed roulette selection,51
12,1200,15.722940786256489,Windowed roulette selection,51
13,1300,15.894467973787936,Windowed roulette selection,51
14,1400,15.768343102536502,Windowed roulette selection,51
15,1500,15.46516652654454,Windowed roulette selection,51
16,1600,15.435322751852423,Windowed roulette selection,51
17,1700,15.553394406569982,Windowed roulette selection,51
18,1800,15.613812874711163,Windowed roulette selection,51
19,1900,15.799764541774072,Windowed roulette selection,51
20,2000,15.552073930213195,Windowed roulette selection,51
21,2100,15.53278510278538,Windowed roulette selection,51
22,2200,15.628806651680907,Windowed roulette selection,51
23,2300,15.664826452200824,Windowed roulette selection,51
24,2400,15.751305020975758,Windowed roulette selection,51
25,2500,15.42079451262801,Windowed roulette selection,51
26,2600,15.431761364143032,Windowed roulette selection,51
27,2700,15.355475463200715,Windowed roulette selection,51
28,2800,15.376184197475988,Windowed roulette selection,51
29,2900,15.279843249458528,Windowed roulette selection,51
30,3000,15.038225292645098,Windowed roulette selection,51
31,3100,14.639274519752917,Windowed roulette selection,51
32,3200,15.022217492081031,Windowed roulette selection,51
33,3300,14.813717816711453,Windowed roulette selection,51
34,3400,14.790660220492512,Windowed roulette selection,51
35,3500,14.845451292699403,Windowed roulette selection,51
36,3600,14.975387155920808,Windowed roulette selection,51
37,3700,15.054437822061184,Windowed roulette selection,51
38,3800,15.695443642844584,Windowed roulette selection,51
39,3900,15.281222745221353,Windowed roulette selection,51
40,4000,15.325893261623454,Windowed roulette selection,51
41,4100,15.198632255373706,Windowed roulette selection,51
42,4200,15.218732084630492,Windowed roulette selection,51
43,4300,15.134324747026104,Windowed roulette selection,51
44,4400,15.49392810050272,Windowed roulette selection,51
45,4500,15.232203031680037,Windowed roulette selection,51
46,4600,15.25118478549964,Windowed roulette selection,51
47,4700,15.277942834230156,Windowed roulette selection,51
48,4800,15.260818616517742,Windowed roulette selection,51
49,4900,15.164713030231052,Windowed roulette selection,51
50,5000,14.684007914219524,Windowed roulette selection,51
51,5100,14.791178946152758,Windowed roulette selection,51
52,5200,14.917375974243113,Windowed roulette selection,51
53,5300,14.686150057285428,Windowed roulette selection,51
54,5400,14.701294371555608,Windowed roulette selection,51
55,5500,14.755022121204224,Windowed roulette selection,51
56,5600,14.87113113260962,Windowed roulette selection,51
57,5700,15.106538492576234,Windowed roulette selection,51
58,5800,15.67391527334276,Windowed roulette selection,51
59,5900,15.081053512888095,Windowed roulette selection,51
60,6000,15.135129609554866,Windowed roulette selection,51
61,6100,14.789157759680824,Windowed roulette selection,51
62,6200,14.43582361467552,Windowed roulette selection,51
63,6300,14.631267508358444,Windowed roulette selection,51
64,6400,14.5335060067212,Windowed roulette selection,51
65,6500,15.081394097603829,Windowed roulette selection,51
66,6600,14.808725586159396,Windowed roulette selection,51
67,6700,14.485739475610552,Windowed roulette selection,51
68,6800,14.671405364758224,Windowed roulette selection,51
69,6900,14.767803076504388,Windowed roulette selection,51
70,7000,15.036757645016968,Windowed roulette selection,51
71,7100,14.9327898014181,Windowed roulette selection,51
72,7200,14.75389944548422,Windowed roulette selection,51
73,7300,14.90703070793341,Windowed roulette selection,51
74,7400,15.106328024332509,Windowed roulette selection,51
75,7500,15.32991441997765,Windowed roulette selection,51
76,7600,15.06479644080493,Windowed roulette selection,51
77,7700,14.855079056700442,Windowed roulette selection,51
78,7800,14.663059852041584,Windowed roulette selection,51
79,7900,14.989552228514292,Windowed roulette selection,51
80,8000,14.576712530377616,Windowed roulette selection,51
81,8100,14.79428094358208,Windowed roulette selection,51
82,8200,14.825227220380553,Windowed roulette selection,51
83,8300,15.163384928252556,Windowed roulette selection,51
84,8400,14.995237088642885,Windowed roulette selection,51
85,8500,14.972771392098972,Windowed roulette selection,51
86,8600,14.49641965907544,Windowed roulette selection,51
87,8700,14.79437526572861,Windowed roulette selection,51
88,8800,14.62738181497851,Windowed roulette selection,51
89,8900,14.805173679934018,Windowed roulette selection,51
90,9000,14.757960649101191,Windowed roulette selection,51
91,9100,14.79657770316401,Windowed roulette selection,51
92,9200,14.839833509211536,Windowed roulette selection,51
93,9300,14.766679213037662,Windowed roulette selection,51
94,9400,14.621938761612729,Windowed roulette selection,51
95,9500,14.312765593837597,Windowed roulette selection,51
96,9600,14.452289310487355,Windowed roulette selection,51
97,9700,14.857428167314186,Windowed roulette selection,51
98,9800,15.064601309640285,Windowed roulette selection,51
99,9900,14.919291911550136,Windowed roulette selection,51
100,10000,14.985785878016353,Windowed roulette selection,51
