generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
53,5400,12.816515138991168,12.839952695651837,13.0,Roulette-wheel selection,44
54,5500,12.816515138991168,12.83688346023106,13.0,Roulette-wheel selection,44
55,5600,12.816515138991168,12.835879050845593,13.0,Roulette-wheel selection,44
56,5700,12.816515138991168,12.835150561822251,13.0,Roulette-wheel selection,44
57,5800,12.816515138991168,12.834349548650954,13.0,Roulette-wheel selection,44
58,5900,12.816515138991168,12.834242316452617,13.0,Roulette-wheel selection,44
59,6000,12.816515138991168,12.833951766415844,13.0,Roulette-wheel selection,44
60,6100,12.816515138991168,12.832949637554446,13.0,Roulette-wheel selection,44
61,6200,12.816515138991168,12.832102788020476,13.0,Roulette-wheel selection,44
62,6300,12.816515138991168,12.831196429859778,13.0,Roulette-wheel selection,44
63,6400,12.816515138991168,12.830711100486935,13.0,Roulette-wheel selection,44
64,6500,12.816515138991168,12.83038428837618,13.0,Roulette-wheel selection,44
65,6600,12.816515138991168,12.830040899252042,13.0,Roulette-wheel selection,44
66,6700,12.816515138991168,12.82976848025226,13.0,Roulette-wheel selection,44
67,6800,12.816515138991168,12.829590277929569,13.0,Roulette-wheel selection,44
68,6900,12.816515138991168,12.82875644391684,13.0,Roulette-wheel selection,44
69,7000,12.816515138991168,12.82852028699104,13.0,Roulette-wheel selection,44
70,7100,12.816515138991168,12.827995134052076,13.0,Roulette-wheel selection,44
71,7200,12.816515138991168,12.827339502362038,13.0,Roulette-wheel selection,44
72,7300,12.816515138991168,12.8269200275978,13.0,Roulette-wheel selection,44
73,7400,12.816515138991168,12.826105878645672,13.0,Roulette-wheel selection,44
74,7500,12.816515138991168,12.825450246955633,13.0,Roulette-wheel selection,44
75,7600,12.816515138991168,12.8250307721914,13.0,Roulette-wheel selection,44
76,7700,12.816515138991168,12.824322301413996,13.0,Roulette-wheel selection,44
77,7800,12.816515138991168,12.823169555296012,13.0,Roulette-wheel selection,44
78,7900,12.816515138991168,12.822256204038483,13.0,Roulette-wheel selection,44
79,8000,12.816515138991168,12.821995246536336,13.0,Roulette-wheel selection,44
80,8100,12.816515138991168,12.82186476778526,13.0,Roulette-wheel selection,44
81,8200,12.816515138991168,12.821081895278809,13.0,Roulette-wheel selection,44
82,8300,12.816515138991168,12.82069045902558,13.0,Roulette-wheel selection,44
83,8400,12.816515138991168,12.81964662901698,13.0,Roulette-wheel selection,44
84,8500,12.816515138991168,12.818863756510527,13.0,Roulette-wheel selection,44
85,8600,12.816515138991168,12.818602799008376,13.0,Roulette-wheel selection,44
86,8700,12.816515138991168,12.818080884004075,13.0,Roulette-wheel selection,44
87,8800,12.816515138991168,12.81768944775085,13.0,Roulette-wheel selection,44
88,8900,12.816515138991168,12.817037053995472,13.0,Roulette-wheel selection,44
89,9000,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
90,9100,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
91,9200,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
92,9300,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
93,9400,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
94,9500,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
95,9600,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
96,9700,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
97,9800,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
98,9900,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
99,10000,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
100,10100,12.816515138991168,12.816515138991171,13.0,Roulette-wheel selection,44
1,200,15.255294535724683,19.392906117060225,20.02,Roulette-wheel selection,45
2,300,15.036664289109584,17.64109957741801,16.06,Roulette-wheel selection,45
3,400,14.809243436828814,16.190751823599037,10.91,Roulette-wheel selection,45
4,500,14.417935662402837,15.5558945317088,11.08,Roulette-wheel selection,45
5,600,14.417935662402837,15.291751439645092,11.13,Roulette-wheel selection,45
6,700,14.417935662402837,15.084873918904604,10.84,Roulette-wheel selection,45
7,800,14.417935662402837,14.96368125996951,10.72,Roulette-wheel selection,45
8,900,14.417935662402837,14.853013243103517,10.42,Roulette-wheel selection,45
9,1000,14.377902338672774,14.740598235807846,10.27,Roulette-wheel selection,45
10,1100,14.341653005427768,14.643139116410149,10.32,Roulette-wheel selection,45
11,1200,13.991153452528778,14.56331667028582,10.29,Roulette-wheel selection,45
12,1299,13.991153452528778,14.509096918525774,10.39,Roulette-wheel selection,45
13,1399,13.991153452528778,14.456792518287294,10.47,Roulette-wheel selection,45
14,1499,13.866190378969058,14.392898197176129,10.65,Roulette-wheel selection,45
15,1599,13.866190378969058,14.358861924493944,10.62,Roulette-wheel selection,45
16,1699,13.866190378969058,14.320414829425117,10.78,Roulette-wheel selection,45
17,1799,13.822497216032184,14.286188991635004,10.94,Roulette-wheel selection,45
18,1899,13.822497216032184,14.226536743469806,11.37,Roulette-wheel selection,45
19,1999,13.822497216032184,14.20696946911179,11.44,Roulette-wheel selection,45
20,2099,13.822497216032184,14.18274945368836,11.6,Roulette-wheel selection,45
21,2199,13.822497216032184,14.145694990422326,11.66,Roulette-wheel selection,45
22,2299,13.822497216032184,14.113645041208892,11.85,Roulette-wheel selection,45
23,2399,13.822497216032184,14.085204317009104,12.07,Roulette-wheel selection,45
24,2499,13.822497216032184,14.05449787662348,12.14,Roulette-wheel selection,45
25,2599,13.557583690279024,14.00075281740808,12.41,Roulette-wheel selection,45
26,2699,13.557583690279024,13.97476975808936,12.52,Roulette-wheel selection,45
27,2799,13.557583690279024,13.943293636781751,12.71,Roulette-wheel selection,45
28,2899,13.336660026534076,13.905004911851538,12.75,Roulette-wheel selection,45
29,2999,13.336660026534076,13.872846100837696,12.79,Roulette-wheel selection,45
30,3099,12.948331477354788,13.800049529970243,12.93,Roulette-wheel selection,45
31,3199,12.948331477354788,13.718269860427885,13.04,Roulette-wheel selection,45
32,3299,12.948331477354788,13.62364817988779,13.14,Roulette-wheel selection,45
33,3399,12.9,13.511217393034768,13.07,Roulette-wheel selection,45
34,3499,12.9,13.413021378410749,13.13,Roulette-wheel selection,45
35,3599,12.9,13.363397708166744,13.32,Roulette-wheel selection,45
36,3699,12.9,13.302357804092305,13.4,Roulette-wheel selection,45
37,3799,12.9,13.254405893239296,13.56,Roulette-wheel selection,45
38,3899,12.9,13.202420532771749,13.6,Roulette-wheel selection,45
39,3999,12.9,13.162728569255703,13.57,Roulette-wheel selection,45
40,4099,12.9,13.131638876203665,13.61,Roulette-wheel selection,45
41,4199,12.9,13.1138244395746,13.65,Roulette-wheel selection,45
42,4299,12.9,13.09437023389492,13.62,Roulette-wheel selection,45
43,4399,12.9,13.070002107282043,13.66,Roulette-wheel selection,45
44,4499,12.9,13.04673546779158,13.59,Roulette-wheel selection,45
45,4599,12.9,13.03084141420472,13.53,Roulette-wheel selection,45
46,4698,12.9,13.01884685986482,13.49,Roulette-wheel selection,45
47,4798,12.9,13.011864443166314,13.6,Roulette-wheel selection,45
48,4898,12.9,12.99672329028253,13.61,Roulette-wheel selection,45
49,4998,12.9,12.989877806093157,13.65,Roulette-wheel selection,45
50,5098,12.9,12.98368670615985,13.7,Roulette-wheel selection,45
51,5198,12.878232998312528,12.979773937934931,13.68,Roulette-wheel selection,45
52,5298,12.878232998312528,12.978756985829786,13.7,Roulette-wheel selection,45
53,5398,12.878232998312528,12.968569455917477,13.68,Roulette-wheel selection,45
54,5498,12.878232998312528,12.964348518924906,13.68,Roulette-wheel selection,45
55,5598,12.878232998312528,12.958118696107467,13.71,Roulette-wheel selection,45
56,5698,12.878232998312528,12.949721921988363,13.85,Roulette-wheel selection,45
57,5798,12.878232998312528,12.946913733677452,13.88,Roulette-wheel selection,45
58,5898,12.878232998312528,12.941976993962069,13.92,Roulette-wheel selection,45
59,5998,12.878232998312528,12.937017344110936,13.91,Roulette-wheel selection,45
60,6098,12.878232998312528,12.934431317243222,13.91,Roulette-wheel selection,45
61,6198,12.878232998312528,12.932889986198768,13.92,Roulette-wheel selection,45
62,6298,12.878232998312528,12.930279460064858,13.91,Roulette-wheel selection,45
63,6398,12.878232998312528,12.928254814246854,13.92,Roulette-wheel selection,45
64,6498,12.878232998312528,12.925873136948368,13.92,Roulette-wheel selection,45
65,6598,12.878232998312528,12.92269181533608,13.91,Roulette-wheel selection,45
66,6698,12.878232998312528,12.919462518983996,13.91,Roulette-wheel selection,45
67,6798,12.878232998312528,12.918860193716952,13.92,Roulette-wheel selection,45
68,6898,12.878232998312528,12.916586348093412,13.94,Roulette-wheel selection,45
69,6998,12.878232998312528,12.912458747904145,13.96,Roulette-wheel selection,45
70,7098,12.878232998312528,12.910307818793076,13.96,Roulette-wheel selection,45
71,7198,12.878232998312528,12.90815688968201,13.96,Roulette-wheel selection,45
72,7298,12.878232998312528,12.905522645797395,13.96,Roulette-wheel selection,45
73,7398,12.878232998312528,12.903637361443002,13.96,Roulette-wheel selection,45
74,7498,12.878232998312528,12.901003117558387,13.96,Roulette-wheel selection,45
75,7598,12.878232998312528,12.8981512036569,13.96,Roulette-wheel selection,45
76,7698,12.878232998312528,12.89622912338126,13.96,Roulette-wheel selection,45
77,7798,12.878232998312528,12.89412290954439,13.96,Roulette-wheel selection,45
78,7898,12.878232998312528,12.892599219426266,13.96,Roulette-wheel selection,45
79,7998,12.878232998312528,12.89194620937564,13.94,Roulette-wheel selection,45
80,8098,12.878232998312528,12.89107552930814,13.94,Roulette-wheel selection,45
81,8198,12.878232998312528,12.889987179223768,13.94,Roulette-wheel selection,45
82,8298,12.878232998312528,12.889334169173145,13.94,Roulette-wheel selection,45
83,8398,12.878232998312528,12.888028149071896,13.94,Roulette-wheel selection,45
84,8498,12.878232998312528,12.88737513902127,13.92,Roulette-wheel selection,45
85,8598,12.878232998312528,12.886722128970646,13.92,Roulette-wheel selection,45
86,8698,12.878232998312528,12.886069118920023,13.92,Roulette-wheel selection,45
87,8798,12.878232998312528,12.885416108869396,13.92,Roulette-wheel selection,45
88,8898,12.878232998312528,12.884980768835648,13.92,Roulette-wheel selection,45
89,8998,12.878232998312528,12.883674748734398,13.92,Roulette-wheel selection,45
90,9098,12.878232998312528,12.882586398650028,13.92,Roulette-wheel selection,45
91,9198,12.878232998312528,12.881715718582528,13.91,Roulette-wheel selection,45
92,9298,12.878232998312528,12.880845038515028,13.91,Roulette-wheel selection,45
93,9398,12.878232998312528,12.88040969848128,13.91,Roulette-wheel selection,45
94,9498,12.878232998312528,12.87997435844753,13.9,Roulette-wheel selection,45
95,9598,12.878232998312528,12.878886008363152,13.9,Roulette-wheel selection,45
96,9698,12.878232998312528,12.878232998312528,13.89,Roulette-wheel selection,45
97,9798,12.878232998312528,12.878232998312528,13.89,Roulette-wheel selection,45
98,9898,12.878232998312528,12.878232998312528,13.89,Roulette-wheel selection,45
99,9998,12.878232998312528,12.878232998312528,13.89,Roulette-wheel selection,45
100,10098,12.878232998312528,12.878232998312528,13.89,Roulette-wheel selection,45
1,200,15.455133376499417,19.440492554445747,19.79,Roulette-wheel selection,46
2,300,15.301514803843837,17.83518678618452,16.73,Roulette-wheel selection,46
3,400,15.301514803843837,16.681879098413514,13.21,Roulette-wheel selection,46
4,500,15.268438714135812,16.056216308399122,11.93,Roulette-wheel selection,46
5,600,14.86397674405503,15.744804313516624,12.03,Roulette-wheel selection,46
6,700,13.95472369909914,15.47124358498464,12.48,Roulette-wheel selection,46
7,800,13.816590212458497,15.123787285900374,13.89,Roulette-wheel selection,46
8,900,13.755294535724683,14.749385654129746,14.03,Roulette-wheel selection,46
9,1000,13.755294535724683,14.377140313126072,13.49,Roulette-wheel selection,46
10,1100,13.7295630140987,14.166038540559638,13.37,Roulette-wheel selection,46
11,1200,13.7295630140987,14.073383505210892,13.14,Roulette-wheel selection,46
12,1300,13.50830459735946,13.983063583090123,13.13,Roulette-wheel selection,46
13,1400,13.213552872566003,13.933507759224662,13.1,Roulette-wheel selection,46
14,1500,13.207106781186548,13.872872014680388,13.25,Roulette-wheel selection,46
15,1600,13.207106781186548,13.808466415750438,13.18,Roulette-wheel selection,46
16,1700,13.207106781186548,13.752996427973883,13.35,Roulette-wheel selection,46
17,1800,13.18309518948453,13.68434013141225,13.59,Roulette-wheel selection,46
18,1900,12.978232998312528,13.61039391367719,13.75,Roulette-wheel selection,46
19,2000,12.774165738677397,13.523730658309772,13.95,Roulette-wheel selection,46
20,2100,12.774165738677397,13.459524968945097,14.01,Roulette-wheel selection,46
21,2200,12.774165738677397,13.395341359737088,14.09,Roulette-wheel selection,46
22,2300,12.774165738677397,13.345820209927629,14.33,Roulette-wheel selection,46
23,2400,12.774165738677397,13.304231615221216,14.33,Roulette-wheel selection,46
24,2500,12.774165738677397,13.252769768853964,14.47,Roulette-wheel selection,46
25,2600,12.774165738677397,13.210208199672849,14.45,Roulette-wheel selection,46
26,2700,12.774165738677397,13.161742038726237,14.47,Roulette-wheel selection,46
27,2800,12.774165738677397,13.127574169089955,14.5,Roulette-wheel selection,46
28,2900,12.774165738677397,13.092495842627777,14.54,Roulette-wheel selection,46
29,3000,12.76332495807108,13.058410389999684,14.68,Roulette-wheel selection,46
30,3100,12.76332495807108,13.016484504072336,14.5,Roulette-wheel selection,46
31,3200,12.76332495807108,12.988366133112129,14.49,Roulette-wheel selection,46
32,3300,12.68309518948453,12.969147235228618,14.49,Roulette-wheel selection,46
33,3400,12.68309518948453,12.953425191407543,14.46,Roulette-wheel selection,46
34,3500,12.68309518948453,12.94465555303311,14.5,Roulette-wheel selection,46
35,3600,12.68309518948453,12.935075373086791,14.55,Roulette-wheel selection,46
36,3700,12.68309518948453,12.913466450167633,14.46,Roulette-wheel selection,46
37,3800,12.68309518948453,12.898095517637453,14.39,Roulette-wheel selection,46
38,3900,12.68309518948453,12.885696697207194,14.31,Roulette-wheel selection,46
39,4000,12.68309518948453,12.877335368851522,14.25,Roulette-wheel selection,46
40,4100,12.68309518948453,12.865896767735062,14.28,Roulette-wheel selection,46
41,4200,12.68309518948453,12.855530262052064,14.34,Roulette-wheel selection,46
42,4300,12.68309518948453,12.851440634418775,14.37,Roulette-wheel selection,46
43,4400,12.632455532033676,12.832531641206444,14.48,Roulette-wheel selection,46
44,4500,12.632455532033676,12.820845414240328,14.62,Roulette-wheel selection,46
45,4600,12.632455532033676,12.812908877897708,14.62,Roulette-wheel selection,46
46,4700,12.632455532033676,12.799487037265424,14.7,Roulette-wheel selection,46
47,4800,12.632455532033676,12.79191460243371,14.72,Roulette-wheel selection,46
48,4900,12.632455532033676,12.787217982098444,14.74,Roulette-wheel selection,46
49,5000,12.632455532033676,12.777069071478122,14.83,Roulette-wheel selection,46
50,5100,12.632455532033676,12.768665928018503,14.85,Roulette-wheel selection,46
51,5200,12.632455532033676,12.7637626903198,14.84,Roulette-wheel selection,46
52,5300,12.632455532033676,12.75727924552567,14.89,Roulette-wheel selection,46
53,5400,12.632455532033676,12.750881599013974,14.88,Roulette-wheel selection,46
54,5500,12.632455532033676,12.744065950076363,14.86,Roulette-wheel selection,46
55,5600,12.632455532033676,12.7350812530336,14.86,Roulette-wheel selection,46
56,5700,12.632455532033676,12.73155291055628,14.84,Roulette-wheel selection,46
57,5800,12.632455532033676,12.7292292375769,14.84,Roulette-wheel selection,46
58,5900,12.632455532033676,12.725386444336657,14.85,Roulette-wheel selection,46
59,6000,12.632455532033676,12.721100984495765,14.86,Roulette-wheel selection,46
60,6100,12.632455532033676,12.715504876617874,14.85,Roulette-wheel selection,46
61,6200,12.632455532033676,12.710953136119494,14.86,Roulette-wheel selection,46
62,6300,12.632455532033676,12.7051176453334,14.85,Roulette-wheel selection,46
63,6400,12.544948974278318,12.698924302236522,14.84,Roulette-wheel selection,46
64,6500,12.544948974278318,12.697587774483535,14.84,Roulette-wheel selection,46
65,6600,12.544948974278318,12.691081429368834,14.82,Roulette-wheel selection,46
66,6700,12.544948974278318,12.689476833997109,14.82,Roulette-wheel selection,46
67,6800,12.544948974278318,12.689012155750966,14.83,Roulette-wheel selection,46
68,6900,12.544948974278318,12.686798822747717,14.88,Roulette-wheel selection,46
69,7000,12.544948974278318,12.686431735615374,14.87,Roulette-wheel selection,46
70,7100,12.544948974278318,12.685429493731943,14.85,Roulette-wheel selection,46
71,7200,12.544948974278318,12.68479433898086,14.84,Roulette-wheel selection,46
72,7300,12.544948974278318,12.682413256036376,14.84,Roulette-wheel selection,46
73,7400,12.544948974278318,12.680328192412368,14.84,Roulette-wheel selection,46
74,7500,12.544948974278318,12.679017592981618,14.84,Roulette-wheel selection,46
75,7600,12.544948974278318,12.678015351098184,14.82,Roulette-wheel selection,46
76,7700,12.544948974278318,12.6772670516454,14.82,Roulette-wheel selection,46
77,7800,12.544948974278318,12.676928955435088,14.84,Roulette-wheel selection,46
78,7900,12.544948974278318,12.675239222124498,14.9,Roulette-wheel selection,46
79,8000,12.544948974278318,12.673550236554863,14.93,Roulette-wheel selection,46
80,8100,12.544948974278318,12.669098326681096,14.95,Roulette-wheel selection,46
81,8200,12.544948974278318,12.664447543650402,14.92,Roulette-wheel selection,46
82,8300,12.544948974278318,12.661546891774815,14.91,Roulette-wheel selection,46
83,8400,12.544948974278318,12.657771174321672,14.89,Roulette-wheel selection,46
84,8500,12.544948974278318,12.653995456868534,14.87,Roulette-wheel selection,46
85,8600,12.544948974278318,12.652613994716472,14.86,Roulette-wheel selection,46
86,8700,12.544948974278318,12.650401580669564,14.84,Roulette-wheel selection,46
87,8800,12.544948974278318,12.643862938912298,14.8,Roulette-wheel selection,46
88,8900,12.544948974278318,12.642481476760237,14.79,Roulette-wheel selection,46
89,9000,12.544948974278318,12.637043855517405,14.75,Roulette-wheel selection,46
90,9100,12.544948974278318,12.632899469061217,14.72,Roulette-wheel selection,46
91,9200,12.544948974278318,12.631518006909154,14.71,Roulette-wheel selection,46
92,9300,12.544948974278318,12.626360827303952,14.68,Roulette-wheel selection,46
93,9400,12.544948974278318,12.622585109850808,14.66,Roulette-wheel selection,46
94,9500,12.544948974278318,12.62157231670179,14.66,Roulette-wheel selection,46
95,9600,12.544948974278318,12.616415137096588,14.63,Roulette-wheel selection,46
96,9700,12.3,12.60815935710793,14.58,Roulette-wheel selection,46
97,9800,12.3,12.607328405213082,14.57,Roulette-wheel selection,46
98,9900,12.3,12.60410319801716,14.55,Roulette-wheel selection,46
99,10000,12.3,12.5980709528344,14.51,Roulette-wheel selection,46
100,10100,12.3,12.593926566378212,14.48,Roulette-wheel selection,46
